Nume_Produs,Cod (SKU),Categorie,Intensitate,Timp,Sex,Aroma,AromaSecundara,Categoria Olfactivă,Note de Bază,Note de Vârf,Note Medii,Model,Brand,link
K5 - Eau de parfum 100 ml,XFK-5,Femei Exclusives Parfums,Intens,"Seara, Zi",Dama,Floral,,Narcotic,"Bezea, floare de portocal, Neroli","caramel, iris, labdanum, musk, vanilie","piper roz, Trandafir Bergamota",LOVE DON'T BE SHY,KILLIAN,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/12/RUNE-STANDARD-scaled.webp
M15 - Eau de parfum 100 ml,XUM-15,Unisex Exclusives Parfums,Intens,"Seara, Zi",Unisex,Floral Lemnos,,"Floral, Lemnos","cedru, mosc, vanilie","Floare de mandarin, floare de portocal","Tuberoza, ylang-ylang",Marfa,Memo Paris,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/09/Slideshow-3-1000x1000.webp
A19 - Eau de parfum 50 ml,5MA-19,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,"Seara, Zi",Barbati,Lemnos,Picant,Picant,"Amberwood, tonka, vetiver haitian","ghimbir, lamaie, lavanda, menta","cardamom, geranium, ienupar, mar",WANTED,AZZARO,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A19 - Eau de parfum 100 ml,XMA-19,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,"Seara, Zi",Barbati,Lemnos,Picant,Picant,"Amberwood, tonka, vetiver haitian","ghimbir, lamaie, lavanda, menta","cardamom, geranium, ienupar, mar",WANTED,AZZARO,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A20 - Eau de parfum 50 ml,5MA-20,"Acvatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Intens,"Seara, Zi",Barbati,Acvatic,Lemnos,Lemnos,"galeopsis ladanum, patchouli, tonka, tonuri lemnoase","bergamota, grapefruit, mar, tonuri marine","geranium, lavanda, rozmarin",Aqua Di gio Absolu,ARMANI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A20 - Eau de parfum 100 ml,XMA-20,"Acvatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Intens,"Seara, Zi",Barbati,Acvatic,Lemnos,Lemnos,"galeopsis ladanum, patchouli, tonka, tonuri lemnoase","bergamota, grapefruit, mar, tonuri marine","geranium, lavanda, rozmarin",Aqua Di gio Absolu,ARMANI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D7 - Eau de parfum 50 ml,5MD7,"Aromatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Intens,"Seara, Zi",Barbati,Aromatic,Picant,Picant,"cedru, nagarmotha, patchouli, vetiver","cardamom, ienupar, portocale rosii, spumant citrice","geranium, lavanda, nectar de smochin, salvie, spumant citrice",DOLCE AND GABBANA K,D&G,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D7 - Eau de parfum 100 ml,XMD7,"Aromatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Intens,"Seara, Zi",Barbati,Aromatic,Picant,Picant,"cedru, nagarmotha, patchouli, vetiver","cardamom, ienupar, portocale rosii, spumant citrice","geranium, lavanda, nectar de smochin, salvie, spumant citrice",DOLCE AND GABBANA K,D&G,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
P6 - Eau de parfum 50 ml,5MP6,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,"Seara, Zi",Barbati,Lemnos,Lemnos,Lemnos,"muschi de stejar, patchouli, vetiver","grapefruit, ozon, pruna","aluna, casmir, Iasomie, lemn de cedru, miere",ONE MILLION LUCKY,PACO RABANNE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
P6 - Eau de parfum 100 ml,XMP6,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,"Seara, Zi",Barbati,Lemnos,Lemnos,Lemnos,"muschi de stejar, patchouli, vetiver","grapefruit, ozon, pruna","aluna, casmir, Iasomie, lemn de cedru, miere",ONE MILLION LUCKY,PACO RABANNE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C21 - Eau de parfum 100 ml,XFC21,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"ambra lichida, lemn de mahon, mosc alb, violeta neagra","note verzi, rodie","lotus, orhidee",EUPHORIA,CALVIN KELIN,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
C21 - Eau de parfum 50 ml,5FC21,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"ambra lichida, lemn de mahon, mosc alb, violeta neagra","note verzi, rodie","lotus, orhidee",EUPHORIA,CALVIN KELIN,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
F5 Arabian,XFF5,"Arabian Edition, Floral, Oriental",Intens,"Seara, Zi",Dama,Oriental,,Floral," lemn de santal,  patchouli, tamaie de boswellia",trandafir," zmeura, coacaze negre, cuisoare",Potrait of lady,Frederic Malle,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/03/Arabian-Edition.jpg.webp
M-12 Arabian,XFM-12,"Arabian Edition, Oriental",Intens,"Seara, Zi",Dama,Oriental,,Oriental,"cedru, mosc alb, vanilie",lamaie din calabria,"rahat, Trandafiri",Roses Vanille,Mancera,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/03/Arabian-Edition.jpg.webp
UM-13 Arabian,XFUM-13,"Arabian Edition, Oriental",Intens,"Seara, Zi",Unisex,Oriental,,Oriental,"chihlimbar, mosc alb, vanilie",note florale,Trandafiri,Montale Café,Montale,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/03/Arabian-Edition.jpg.webp
M-14 Arabian,XUM-14,"Arabian Edition, Lemnos, Oriental",Intens,"Seara, Zi",Unisex,Oriental,,Oriental,"ambra, boabe de tonka, mosc alb, trestie de zahar","bergamota, sofran","lemn de agar, trandafir bulgaresc",Arabian Tonka,Montale,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/03/Arabian-Edition.jpg.webp
T-19 Arabian,XUT-19,"Arabian Edition, Oriental",Intens,"Seara, Zi",Unisex,Oriental,,Oriental," boabe de tonka,  casmeran,  lemn de abanos,  nuca de cocos, ambra, vanilie, zahar"," bergamota,  iarba,  ylang ylang, frunze de violeta"," lacramioare , heliotrop, trandafir de Damasc",Andromeda,Tiziana Terenzi,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/03/Arabian-Edition.jpg.webp
B15 - Eau de parfum 100 ml,XFB15,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Intens,"Seara, Zi",Dama,Lemnos,,Lemnos,"cihlimbar, mosc, tonuri lemnoase","coacaze negre, mure, zmeura","Iasomie, violeta",HER ,BURBERRY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
B15 - Eau de parfum 50 ml,5FB15,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Intens,"Seara, Zi",Dama,Lemnos,,Lemnos,"cihlimbar, mosc, tonuri lemnoase","coacaze negre, mure, zmeura","Iasomie, violeta",HER ,BURBERRY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
B24 - Eau de parfum 50 ml,5FB24,"⁠⁠Classic Collection, Gurmand, Parfumuri pentru femei",Intens,"Seara, Zi",Dama,Vanilat,,Vanilat,absolut de vanilie,Vanilla Caviar,"lavanda, Vanilie",GODDESS,BURBERRY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
B24 - Eau de parfum 100 ml,XFB24,"⁠⁠Classic Collection, Gurmand, Parfumuri pentru femei",Intens,"Seara, Zi",Dama,Vanilat,,Vanilat,absolut de vanilie,Vanilla Caviar,"lavanda, Vanilie",GODDESS,BURBERRY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C29 - Eau de parfum 100 ml,XFC29,"Chypre, ⁠⁠Classic Collection, Parfumuri pentru femei",Intens,"Seara, Zi",Dama,Citric,,Citric,muschi de stejar,corcoduse,Frezie,NOMADE,CHLOE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C29 - Eau de parfum 50 ml,5FC29,"Chypre, ⁠⁠Classic Collection, Parfumuri pentru femei",Intens,"Seara, Zi",Dama,Citric,,Citric,muschi de stejar,corcoduse,Frezie,NOMADE,CHLOE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
B16 - Eau de parfum 100 ml,XBB16,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,"Seara, Zi",Barbati,Lemnos,,Lemnos,lemn de cedru,"ace, pin","benzoin, ienupar, piper negru, tămâia",HERO,BURBERRY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
B16 - Eau de parfum 50 ml,5BB16,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,"Seara, Zi",Barbati,Lemnos,,Lemnos,lemn de cedru,"ace, pin","benzoin, ienupar, piper negru, tămâia",HERO,BURBERRY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
J8 - Eau de parfum 100 ml,XBJ8,"⁠⁠Classic Collection, Parfumuri pentru bărbați, Picant",Intens,"Seara, Zi",Barbati,Picant,,Picant,vetiver,nucosara sage,caramel,SCANDAL,JEAN PAUL GAULTIER,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
J8 - Eau de parfum 50 ml,5BJ8,"⁠⁠Classic Collection, Parfumuri pentru bărbați, Picant",Intens,"Seara, Zi",Barbati,Picant,,Picant,vetiver,nucosara sage,caramel,SCANDAL,JEAN PAUL GAULTIER,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
V5 - Eau de parfum 100 ml,XBV5,"Aromatice, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Intens,"Seara, Zi",Barbati,Aromatic,,Aromatic,"mosc, sofran, tamaie, tonka","bergamota calabriana, frunze de smochin, grapefruit, tonuri acvatice","ambroxan, frunze de violete, papyrus, patchouli, piper negru",DYLAN BLUE POUR HOMME,VERSACE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
V5 - Eau de parfum 50 ml,5BV5,"Aromatice, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Intens,"Seara, Zi",Barbati,Aromatic,,Aromatic,"mosc, sofran, tamaie, tonka","bergamota calabriana, frunze de smochin, grapefruit, tonuri acvatice","ambroxan, frunze de violete, papyrus, patchouli, piper negru",DYLAN BLUE POUR HOMME,VERSACE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A26 - Eau de parfum 100 ml,XFA26,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Intens,"Seara, Zi",Dama,Floral,,Floral,"Amberwood, mosc, vanilie","extras din portocala amara, lamaie, zmeura",Trandafiri,BECAUSE OF YOU,ARMANI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A26 - Eau de parfum 50 ml,5FA26,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Intens,"Seara, Zi",Dama,Floral,,Floral,"Amberwood, mosc, vanilie","extras din portocala amara, lamaie, zmeura",Trandafiri,BECAUSE OF YOU,ARMANI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
P16 Private Collection - Eau de parfum 100 ml,XFP-16,"Floral, Oriental, Private Collection Femei",Intens,"Seara, Zi",Dama,Oriental,Floral,Citric,oud,mandarina,Trandafiri,The Coveted Duchess Rose,Penhaligon's,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
P16 Private Collection - Eau de parfum 50 ml,5FP-16,"Floral, Oriental, Private Collection Femei",Intens,"Seara, Zi",Dama,Oriental,Floral,Citric,oud,mandarina,Trandafiri,The Coveted Duchess Rose,Penhaligon's,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
I7 Private Collection - Eau de parfum 100 ml,XFU-I7,"Condimentat, Private Collection Unisex",Intens,"Seara, Zi",Unisex,condimentat,,Lemnos,"mosc, pachouli","lavanda, nucsoara, sofran",lemn de agar,Oud For Greatness,Initio Parfum's Prive,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
I7 Private Collection - Eau de parfum 50 ml,5FU-I7,"Condimentat, Private Collection Unisex",Intens,"Seara, Zi",Unisex,condimentat,,Lemnos,"mosc, pachouli","lavanda, nucsoara, sofran",lemn de agar,Oud For Greatness,Initio Parfum's Prive,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
P14 Private Collection - Eau de parfum 50 ml,5FP-14,"Floral, Private Collection, Private Collection Femei",Intens,"Seara, Zi",Dama,Floral,,Floral,"benzoin, chilimbar, mosc alb, vanilie Madagascar","bergamota, calabriana, mandarina, para","extract de portocala amara, floare de portocal, jasmine sambac absolute",FAME,PACO RABANNE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
P14 Private Collection - Eau de parfum 100 ml,XFP-14,"Floral, Private Collection, Private Collection Femei",Intens,"Seara, Zi",Dama,Floral,,Floral,"benzoin, chilimbar, mosc alb, vanilie Madagascar","bergamota, calabriana, mandarina, para","extract de portocala amara, floare de portocal, jasmine sambac absolute",FAME,PACO RABANNE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
P17 Private Collection - Eau de parfum 50 ml,5FP-17,"Floral, Fructat, Private Collection, Private Collection Femei",Intens,"Seara, Zi",Dama,Floral,Floral,"Floral, Fructat","lemn de santal, vanilie","bergamota, mango","Iasomie, tamaie",PARADOX,PRADA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
P17 Private Collection - Eau de parfum 100 ml,XFP-17,"Floral, Fructat, Private Collection, Private Collection Femei",Intens,"Seara, Zi",Dama,Floral,Floral,"Floral, Fructat","lemn de santal, vanilie","bergamota, mango","Iasomie, tamaie",PARADOX,PRADA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
D17 Private Collection - Eau de parfum 50 ml,5FD-17,"Floral, Lemnos, Private Collection, Private Collection Femei",Intens,Zi,Dama,Fructat Floral,Lemnos,"Floral, Lemnos","cedru, lemn de santal, mosc alb, pachouli","bergamota, mandarina","Iasomie, trandafir grasse",JOY,DIOR,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
D17 Private Collection - Eau de parfum 100 ml,XFD-17,"Floral, Lemnos, Private Collection, Private Collection Femei",Intens,Zi,Dama,Fructat Floral,Lemnos,"Floral, Lemnos","cedru, lemn de santal, mosc alb, pachouli","bergamota, mandarina","Iasomie, trandafir grasse",JOY,DIOR,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
B22 Private Collection - Eau de parfum 50 ml,5UB-22,"Private Collection, Private Collection Unisex",Intens,zi,Unisex,Floral,Lemnos,Floral,,,,Blance,Byredo,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
B22 Private Collection - Eau de parfum 100 ml,XUB-22,"Private Collection, Private Collection Unisex",Intens,Zi,Unisex,Floral,Lemnos,Floral,,,,Blance,Byredo,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
J13 Private Collection - Eau de parfum 50 ml,5UJ-13,"Condimentat, Private Collection, Private Collection Unisex",Intens,"Seara, Zi",Unisex,Condimentat,,Condimentat,boabe tonka,cardamom,mimoza,Mimosa&Cardamom,Jo Malone,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
